"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"Oral Roberts",0.74,0.192467628921358,"Javan White",0.758837653576715,"Sam Kearns",0.521217929023062,"Emmanuel Nzekwesi",0.31055900621118,"Sam Kearns",0.211180124223602,"Emmanuel Nzekwesi",0.174198284277822,"Emmanuel Nzekwesi",0.72881657440029,"Sam Kearns",0.482130598758729,"Emmanuel Nzekwesi",0.305851063829787,"Sam Kearns",0.188829787234043,"Emmanuel Nzekwesi"
"Oregon",0.752,0.166626217620862,"Payton Pritchard",0.694768961687713,"Payton Pritchard",0.473912961361158,"Kenny Wooten",0.275862068965517,"Payton Pritchard",0.15948275862069,"Kenny Wooten",0.176518098546053,"Payton Pritchard",0.724763760605279,"Payton Pritchard",0.467910226352739,"Paul White",0.283246977547496,"Payton Pritchard",0.14853195164076,"Payton Pritchard"
"Oregon State",0.744,0.224280511354894,"Stephen Thompson Jr",0.630936442648984,"Ethan Thompson",0.637289236070973,"Stephen Thompson Jr",0.239234449760766,"Ethan Thompson",0.239234449760766,"Stephen Thompson Jr",0.226762182499564,"Stephen Thompson Jr",0.658534068590488,"Ethan Thompson",0.670211294935153,"Stephen Thompson Jr",0.242798353909465,"Ethan Thompson",0.253086419753086,"Stephen Thompson Jr"
"Pacific",0.8,0.329121752584009,"Jack Williams",0.714798107178873,"Miles Reynolds",0.766300959851671,"Jack Williams",0.422222222222222,"Kendall Small",0.422222222222222,"Jack Williams",0.336481741080959,"Jack Williams",0.710964874944666,"Kendall Small",0.828449106280225,"Jack Williams",0.456310679611651,"Kendall Small",0.466019417475728,"Jack Williams"
"Pennsylvania",0.557,0.155683578719491,"AJ Brodeur",0.708705239510161,"Darnell Foreman",0.703483915412923,"Ryan Betley",0.217821782178218,"Darnell Foreman",0.217821782178218,"Ryan Betley",0.147922982469659,"AJ Brodeur",0.724937582456023,"Darnell Foreman",0.726794659351751,"Ryan Betley",0.220039292730845,"Darnell Foreman",0.223968565815324,"Ryan Betley"
"Penn State",0.722,0.195618489584172,"Mike Watkins",0.7564026425751,"Josh Reaves",0.787133250186224,"Mike Watkins",0.274336283185841,"Tony Carr",0.261061946902655,"Mike Watkins",0.176414957982218,"Shep Garner",0.63127622298104,"Josh Reaves",0.633654301496616,"Mike Watkins",0.28125,"Tony Carr",0.216911764705882,"Mike Watkins"
"Pepperdine",0.692,0.171136899547755,"Trae Berhow",0.862893399611575,"Colbey Ross",0.525191796326799,"Kameron Edwards",0.377049180327869,"Colbey Ross",0.191256830601093,"Trae Berhow",0.180597174423502,"Trae Berhow",0.845186414122126,"Colbey Ross",0.524831888960158,"Trae Berhow",0.370892018779343,"Colbey Ross",0.208920187793427,"Trae Berhow"
"Pittsburgh",0.836,0.132399420681459,"Jared Wilson-Frame",0.815275783383841,"Marcus Carr",0.546565166698064,"Shamiel Stevenson",0.294117647058824,"Marcus Carr",0.165775401069519,"Jared Wilson-Frame",0.141651530459558,"Jared Wilson-Frame",0.80487934213912,"Marcus Carr",0.574477532847364,"Jared Wilson-Frame",0.290598290598291,"Marcus Carr",0.179487179487179,"Jared Wilson-Frame"
"Portland",0.669,0.225302418348401,"Josh McSwiggan",0.690197413312968,"JoJo Walker",0.674957803212943,"Josh McSwiggan",0.235668789808917,"JoJo Walker",0.261146496815287,"Josh McSwiggan",0.240586026982527,"Josh McSwiggan",0.658730126970955,"JoJo Walker",0.737319329957718,"Josh McSwiggan",0.226044226044226,"JoJo Walker",0.285012285012285,"Josh McSwiggan"
"Portland State",0.742,0.1805991540576,"Bryce Canda",0.77031876141726,"Holland Woods",0.678563222997879,"Bryce Canda",0.320610687022901,"Holland Woods",0.229007633587786,"Bryce Canda",0.189062497070504,"Bryce Canda",0.765778653937156,"Holland Woods",0.703482376799437,"Bryce Canda",0.319018404907975,"Holland Woods",0.24079754601227,"Bryce Canda"
"Prairie View A&M",0.663,0.215110560258578,"Zachary Hamilton",0.820825475433724,"Dennis Jones",0.816734894066763,"Zachary Hamilton",0.388535031847134,"Dennis Jones",0.305732484076433,"Zachary Hamilton",0.229343173619731,"Zachary Hamilton",0.811725562335136,"Dennis Jones",0.850828253173162,"Zachary Hamilton",0.383631713554987,"Dennis Jones",0.329923273657289,"Zachary Hamilton"
"Presbyterian College",0.743,0.251838259445413,"Reggie Dillard",0.899911336995119,"Davon Bell",0.78547354028779,"Reggie Dillard",0.414893617021277,"Davon Bell",0.340425531914894,"Reggie Dillard",0.258983726473839,"Reggie Dillard",0.907941662343076,"Davon Bell",0.793223914529917,"Reggie Dillard",0.417355371900826,"Davon Bell",0.351239669421488,"Reggie Dillard"
"Princeton",0.696,0.224344666993831,"Devin Cannady",0.836513414121382,"Amir Bell",0.686690768797806,"Devin Cannady",0.329032258064516,"Amir Bell",0.258064516129032,"Devin Cannady",0.232575002431372,"Devin Cannady",0.842845055432154,"Amir Bell",0.725489033288741,"Devin Cannady",0.339759036144578,"Amir Bell",0.274698795180723,"Devin Cannady"
"Providence",0.8,0.241563943604281,"Rodney Bullock",0.869606941797821,"Kyron Cartwright",0.583067227546552,"Rodney Bullock",0.393364928909953,"Kyron Cartwright",0.208530805687204,"Rodney Bullock",0.228843221600168,"Rodney Bullock",0.871606004512736,"Kyron Cartwright",0.590308965123723,"Jalen Lindsey",0.395038167938931,"Kyron Cartwright",0.213740458015267,"Jalen Lindsey"
"Purdue",0.753,0.178028547403882,"Dakota Mathias",0.841068844467863,"Dakota Mathias",0.66550805385134,"Isaac Haas",0.298165137614679,"Dakota Mathias",0.192660550458716,"Isaac Haas",0.190528467287727,"Dakota Mathias",0.80895406793635,"Dakota Mathias",0.564259822743449,"Carsen Edwards",0.294559099437148,"Dakota Mathias",0.189493433395872,"Dakota Mathias"
"Quinnipiac",0.828,0.201205277804221,"Cameron Young",0.946163616454103,"Rich Kelly",0.579383499671703,"Jacob Rigoni",0.491428571428571,"Rich Kelly",0.165714285714286,"Andrew Robinson",0.210370630512073,"Cameron Young",0.953315129583424,"Rich Kelly",0.616306988559166,"Jacob Rigoni",0.486899563318777,"Rich Kelly",0.185589519650655,"Andrew Robinson"
"Radford",0.733,0.140689220249662,"Caleb Tanner",0.622710261804703,"Carlik Jones",0.558354310585373,"Caleb Tanner",0.236220472440945,"Carlik Jones",0.188976377952756,"Caleb Tanner",0.156358788424495,"Caleb Tanner",0.594296661313551,"Carlik Jones",0.604525066571229,"Caleb Tanner",0.227963525835866,"Carlik Jones",0.212765957446809,"Caleb Tanner"
"Rhode Island",0.677,0.210108139893522,"Jared Terrell",0.767676707880802,"Jeff Dowtin",0.623510398957014,"Andre Berry",0.323529411764706,"Jeff Dowtin",0.220588235294118,"Andre Berry",0.20614183355165,"Jared Terrell",0.792082758658935,"Jeff Dowtin",0.618493718169671,"Jared Terrell",0.325,"Jeff Dowtin",0.225,"Jared Terrell"
"Rice",0.811,0.187120636986044,"Bishop Mency",0.783402444745798,"Ako Adams",0.595231938795226,"Connor Cashaw",0.289017341040462,"Ako Adams",0.190751445086705,"Connor Cashaw",0.177615507695993,"Bishop Mency",0.789990410347344,"Ako Adams",0.608634527612368,"Connor Cashaw",0.293986636971047,"Ako Adams",0.200445434298441,"Connor Cashaw"
"Richmond",0.741,0.213586452896122,"Grant Golden",0.582742797069247,"De'Monte Buckingham",0.601749380612812,"Grant Golden",0.242937853107345,"Jacob Gilyard",0.248587570621469,"Grant Golden",0.208159408107624,"Grant Golden",0.57509558409878,"De'Monte Buckingham",0.603979190348645,"Nick Sherod",0.233796296296296,"Jacob Gilyard",0.233796296296296,"Grant Golden"
"Rider",0.771,0.168131559311634,"Stevie Jordan",0.938935884837545,"Stevie Jordan",0.775504871128106,"Jordan Allen",0.456647398843931,"Stevie Jordan",0.248554913294798,"Jordan Allen",0.162935082637077,"Jordan Allen",0.947016583992235,"Stevie Jordan",0.834635910373982,"Jordan Allen",0.464285714285714,"Stevie Jordan",0.283333333333333,"Jordan Allen"
"Robert Morris",0.756,0.176909265414621,"Matty McConnell",0.627492996584351,"Jon Williams",0.751264772412598,"Koby Thomas",0.267716535433071,"Jon Williams",0.275590551181102,"Koby Thomas",0.192278333638776,"Matty McConnell",0.643038760901361,"Jon Williams",0.700931347127893,"Koby Thomas",0.269480519480519,"Jon Williams",0.25,"Koby Thomas"
"Rutgers",0.684,0.161378228254293,"Issa Thiam",0.725805520778613,"Geo Baker",0.495380309045529,"Mike Williams",0.337142857142857,"Geo Baker",0.154285714285714,"Geo Baker",0.170954772966652,"Issa Thiam",0.682579018505007,"Geo Baker",0.500060112633103,"Mike Williams",0.334963325183374,"Geo Baker",0.176039119804401,"Geo Baker"
"Sacramento State",0.676,0.180566883229224,"Justin Strings",0.742623433195145,"Izayah Mauriohoohoo-Le'Afa",0.801168831562397,"Justin Strings",0.247422680412371,"Izayah Mauriohoohoo-Le'Afa",0.268041237113402,"Justin Strings",0.171345833364565,"Justin Strings",0.715661246552175,"Izayah Mauriohoohoo-Le'Afa",0.746707032867139,"Justin Strings",0.235042735042735,"Izayah Mauriohoohoo-Le'Afa",0.243589743589744,"Justin Strings"
"Sacred Heart",0.906,0.211995936700325,"Mario Matasovic",0.701724539627864,"Sean Hoehn",0.514630128623602,"Kinnon LaRose",0.324324324324324,"Sean Hoehn",0.2,"Mario Matasovic",0.200275290709044,"Mario Matasovic",0.693575534203959,"Sean Hoehn",0.592111503867982,"Kinnon LaRose",0.314087759815243,"Sean Hoehn",0.210161662817552,"Kinnon LaRose"
"St. Francis (PA)",0.725,0.182396567954419,"Keith Braxton",0.624954206529908,"Keith Braxton",0.702095154881852,"Andre Wolford",0.255813953488372,"Keith Braxton",0.261627906976744,"Andre Wolford",0.19292074556037,"Andre Wolford",0.60845057856147,"Keith Braxton",0.777807256352988,"Andre Wolford",0.25,"Keith Braxton",0.297297297297297,"Andre Wolford"
"Saint Joseph's",0.796,0.27442717146294,"Taylor Funk",0.684180442871032,"Shavar Newkirk",0.685820238288987,"James Demery",0.2578125,"Shavar Newkirk",0.3046875,"Taylor Funk",0.297822930678419,"Taylor Funk",0.66700431291455,"Shavar Newkirk",0.73767707479619,"Taylor Funk",0.25705329153605,"Shavar Newkirk",0.344827586206897,"Taylor Funk"
"Saint Louis",0.836,0.181748313162649,"Jalen Johnson",0.752039039533143,"Jordan Goodwin",0.517405646815946,"Davell Roby",0.29559748427673,"Jordan Goodwin",0.19496855345912,"Jalen Johnson",0.190655243303488,"Jalen Johnson",0.736336531965925,"Jordan Goodwin",0.571065762048373,"Davell Roby",0.289817232375979,"Jordan Goodwin",0.211488250652742,"Jalen Johnson"
"Saint Mary's",0.619,0.226830619269229,"Jock Landale",0.971325330654452,"Emmett Naar",0.827084195008082,"Jock Landale",0.572815533980582,"Emmett Naar",0.330097087378641,"Jock Landale",0.194680896915071,"Jock Landale",0.967100614239442,"Emmett Naar",0.730795823673327,"Jock Landale",0.561507936507937,"Emmett Naar",0.26984126984127,"Jock Landale"
"Saint Peter's",0.795,0.219312607296301,"Nick Griffin",0.637012955579131,"Davauhnte Turner",0.725992854083411,"Nick Griffin",0.201923076923077,"Davauhnte Turner",0.240384615384615,"Nick Griffin",0.217995464170808,"Nick Griffin",0.69299578948187,"Davauhnte Turner",0.761188016159032,"Nick Griffin",0.217712177121771,"Davauhnte Turner",0.250922509225092,"Nick Griffin"
"Sam Houston State",0.726,0.224951497150289,"Christopher Galbreath Jr",0.875556766512099,"John Dewey III",0.851932936570849,"Christopher Galbreath Jr",0.32093023255814,"John Dewey III",0.306976744186046,"Christopher Galbreath Jr",0.211773728062403,"Christopher Galbreath Jr",0.857996728655971,"John Dewey III",0.800812161597844,"Christopher Galbreath Jr",0.311787072243346,"John Dewey III",0.269961977186312,"Christopher Galbreath Jr"
"Samford",0.79,0.177070003294417,"Alex Thompson",0.756604525149376,"Justin Coleman",0.594985663461193,"Demetrius Denzel-Dyson",0.333333333333333,"Justin Coleman",0.19634703196347,"Demetrius Denzel-Dyson",0.175211568185784,"Alex Thompson",0.758189502698046,"Justin Coleman",0.641492664355323,"Demetrius Denzel-Dyson",0.332110091743119,"Justin Coleman",0.209174311926606,"Demetrius Denzel-Dyson"
"San Diego",0.81,0.242590814326005,"Isaiah Pineiro",0.969972454772016,"Isaiah Wright",0.796844104120891,"Isaiah Pineiro",0.518867924528302,"Isaiah Wright",0.30188679245283,"Isaiah Pineiro",0.229949426250549,"Isaiah Pineiro",0.964923208186993,"Isaiah Wright",0.735069871140575,"Isaiah Pineiro",0.496240601503759,"Isaiah Wright",0.263157894736842,"Isaiah Pineiro"
"San Diego State",0.736,0.145611968807138,"Malik Pope",0.579496267201851,"Devin Watson",0.761462628873087,"Malik Pope",0.251366120218579,"Devin Watson",0.224043715846995,"Malik Pope",0.140412446663673,"Matt Mitchell",0.59869380733022,"Devin Watson",0.682924371803315,"Malik Pope",0.252796420581655,"Devin Watson",0.201342281879195,"Malik Pope"
"San Francisco",0.641,0.185337109677669,"Chase Foster",0.71957834317459,"Frankie Ferrari",0.552373852965898,"Jordan Ratinho",0.203821656050955,"Frankie Ferrari",0.210191082802548,"Chase Foster",0.19731566355097,"Chase Foster",0.733847999345289,"Frankie Ferrari",0.576697688871386,"Jordan Ratinho",0.207407407407407,"Frankie Ferrari",0.22716049382716,"Chase Foster"
"San Jose State",0.808,0.191916370710478,"Ryan Welage",0.445444635141323,"Noah Baumann",0.698907847905797,"Ryan Welage",0.162337662337662,"Isaiah Nichols",0.25974025974026,"Ryan Welage",0.195520548066726,"Ryan Welage",0.490600346190555,"Nai Carlisle",0.736999712582413,"Ryan Welage",0.159340659340659,"Isaiah Nichols",0.266483516483516,"Ryan Welage"
"Santa Clara",0.704,0.195262206925944,"KJ Feagin",0.62264170093325,"Matt Hauser",0.496804540701806,"Henry Caruso",0.263414634146341,"Matt Hauser",0.204878048780488,"KJ Feagin",0.199097426961517,"KJ Feagin",0.581678911205174,"KJ Feagin",0.523065711420919,"KJ Feagin",0.252390057361377,"Matt Hauser",0.219885277246654,"KJ Feagin"
"Savannah State",0.669,0.119047158410718,"Austin Dasent",0.717040138168004,"Zach Sellers",0.633025151104374,"Dexter McClanahan",0.223880597014925,"Zach Sellers",0.164179104477612,"Dexter McClanahan",0.133156167964886,"Austin Dasent",0.728730342639762,"Zach Sellers",0.644865847860077,"Dexter McClanahan",0.230912476722533,"Zach Sellers",0.173184357541899,"Dexter McClanahan"
"Seattle",0.798,0.177072152406215,"Matej Kavas",0.661825920241709,"Jordan Hill",0.729028011146676,"Matej Kavas",0.231660231660232,"Jordan Hill",0.247104247104247,"Matej Kavas",0.191341922995012,"Matej Kavas",0.682870569525615,"Jordan Hill",0.774544633684746,"Matej Kavas",0.231578947368421,"Morgan Means",0.263157894736842,"Matej Kavas"
"Seton Hall",0.732,0.185615599275519,"Myles Powell",0.689375029560138,"Khadeen Carrington",0.590344201702305,"Desi Rodriguez",0.229166666666667,"Khadeen Carrington",0.2125,"Myles Powell",0.199392652728063,"Myles Powell",0.696252657438336,"Khadeen Carrington",0.633090368815519,"Myles Powell",0.229706390328152,"Khadeen Carrington",0.241796200345423,"Myles Powell"
"Stephen F. Austin",0.792,0.185805191821988,"TJ Holyfield",0.698918922193357,"Aaron Augustin",0.69870573830951,"TJ Holyfield",0.264248704663212,"Aaron Augustin",0.238341968911917,"TJ Holyfield",0.184511918641058,"Kevon Harris",0.724731942984811,"Aaron Augustin",0.685187858427984,"TJ Holyfield",0.266811279826464,"Aaron Augustin",0.232104121475054,"TJ Holyfield"
"Siena",0.828,0.188567320659921,"Roman Penn",0.727477812165118,"Roman Penn",0.706797297174824,"Nico Clareth",0.219858156028369,"Roman Penn",0.212765957446809,"Nico Clareth",0.191124032688917,"Roman Penn",0.782879973901483,"Roman Penn",0.758533318914497,"Nico Clareth",0.235127478753541,"Roman Penn",0.220963172804533,"Nico Clareth"
"SIU-Edwadsville",0.538,0.215388711050325,"Keenan Simmons",0.854739265371279,"Christian Ellis",0.669384050104027,"Jalen Henry",0.428571428571429,"Christian Ellis",0.285714285714286,"Jalen Henry",0.20487548357763,"Keenan Simmons",0.824508324999432,"Christian Ellis",0.690188048274587,"Jalen Henry",0.41304347826087,"Christian Ellis",0.293478260869565,"Jalen Henry"
"SMU",0.774,0.178936499751242,"Shake Milton",0.628332985310717,"Shake Milton",0.529231490489204,"Ethan Chargois",0.250980392156863,"Shake Milton",0.2,"Jarrey Foster",0.193494078102244,"Shake Milton",0.631367380884073,"Jimmy Whitt",0.53833209703726,"Ethan Chargois",0.248811410459588,"Shake Milton",0.198098256735341,"Ethan Chargois"
"South Alabama",0.756,0.205455084227852,"Rodrick Sikes",0.668504541695739,"Herb McGee",0.739327308752578,"Rodrick Sikes",0.227272727272727,"Herb McGee",0.278409090909091,"Rodrick Sikes",0.219434683743631,"Rodrick Sikes",0.695197253537178,"Herb McGee",0.788521278173987,"Rodrick Sikes",0.229580573951435,"Herb McGee",0.304635761589404,"Rodrick Sikes"
"South Carolina",0.893,0.193399826937237,"Frank Booker",0.738420283356929,"Hassani Gravett",0.567989951259754,"Frank Booker",0.258241758241758,"Hassani Gravett",0.21978021978022,"Frank Booker",0.212143481777725,"Frank Booker",0.719975366042436,"Hassani Gravett",0.64402137595206,"Frank Booker",0.253303964757709,"Hassani Gravett",0.251101321585903,"Frank Booker"
"South Carolina State",0.535,0.246920991793752,"Donte Wright",0.726019534592861,"Janai Raynor Powell",0.588916362629022,"Donte Wright",0.265060240963855,"Janai Raynor Powell",0.253012048192771,"Donte Wright",0.264512025111535,"Donte Wright",0.735435903561484,"Janai Raynor Powell",0.704982467870403,"Donte Wright",0.274509803921569,"Janai Raynor Powell",0.299019607843137,"Donte Wright"
"South Dakota",0.701,0.124243585322487,"Matt Mooney",0.749303689207973,"Triston Simpson",0.551306847092947,"Matt Mooney",0.256756756756757,"Triston Simpson",0.166666666666667,"Matt Mooney",0.128471703846666,"Matt Mooney",0.749585063625049,"Triston Simpson",0.56996050508343,"Matt Mooney",0.252830188679245,"Triston Simpson",0.173584905660377,"Matt Mooney"
"South Dakota State",0.905,0.215974685223182,"Mike Daum",0.650129292682534,"Brandon Key",0.762971231181052,"Mike Daum",0.255707762557078,"Brandon Key",0.296803652968037,"Mike Daum",0.216297127500569,"Mike Daum",0.664098794406676,"Brandon Key",0.758715123874435,"Mike Daum",0.263793103448276,"Brandon Key",0.293103448275862,"Mike Daum"
"South Florida",0.839,0.153525534613554,"Tulio Da Silva",0.701307159646915,"Stephan Jiggetts",0.662636759323559,"Payton Banks",0.286458333333333,"Stephan Jiggetts",0.197916666666667,"Tulio Da Silva",0.141859734446583,"Justin Brown",0.737547858731336,"Stephan Jiggetts",0.74305511889767,"Payton Banks",0.300865800865801,"Stephan Jiggetts",0.216450216450216,"Payton Banks"
"Southeast Missouri",0.8,0.193150650459867,"Ledarrius Brewer",0.857139589695911,"Jonathan Dalton",0.506625977901611,"Denzel Mahoney",0.36318407960199,"Jonathan Dalton",0.17910447761194,"Ledarrius Brewer",0.20153009622873,"Ledarrius Brewer",0.873744760164501,"Jonathan Dalton",0.506119093898996,"Ledarrius Brewer",0.371541501976285,"Jonathan Dalton",0.191699604743083,"Ledarrius Brewer"
"SE Louisiana",0.821,0.168272137448785,"Jordan Capps",0.845288491946825,"Marlain Veal",0.705283316902669,"Jordan Capps",0.363636363636364,"Marlain Veal",0.247474747474747,"Jordan Capps",0.159771008862809,"Jordan Capps",0.859662287472949,"Marlain Veal",0.643597610396355,"Jordan Capps",0.370600414078675,"Marlain Veal",0.22360248447205,"Jordan Capps"
"USC",0.78,0.23146328487188,"Chimezie Metu",0.939581183929426,"Jordan McLaughlin",0.651239400476999,"Chimezie Metu",0.481781376518219,"Jordan McLaughlin",0.263157894736842,"Chimezie Metu",0.210809250892031,"Chimezie Metu",0.950731349512913,"Jordan McLaughlin",0.562770501829491,"Elijah Stewart",0.496644295302013,"Jordan McLaughlin",0.229865771812081,"Chimezie Metu"
"Southern Illinois",0.81,0.165869315108743,"Kavion Pippen",0.646263394585892,"Aaron Cook",0.686411390111761,"Kavion Pippen",0.220512820512821,"Aaron Cook",0.225641025641026,"Kavion Pippen",0.160637811645325,"Armon Fletcher",0.625699058629651,"Aaron Cook",0.597028665286556,"Kavion Pippen",0.213675213675214,"Aaron Cook",0.188034188034188,"Kavion Pippen"
"Southern Miss",0.76,0.223017763832612,"Cortez Edwards",0.876697707071838,"Tyree Griffin",0.694931166539561,"Cortez Edwards",0.378109452736318,"Tyree Griffin",0.248756218905473,"Cortez Edwards",0.20800560877726,"Cortez Edwards",0.87033421507317,"Tyree Griffin",0.60763235165109,"Cortez Edwards",0.370292887029289,"Tyree Griffin",0.221757322175732,"Cortez Edwards"
"Southern",0.611,0.225589228865697,"Jared Sam",0.795093232751934,"Eddie Reese",0.785679017293194,"Jared Sam",0.280373831775701,"Eddie Reese",0.261682242990654,"Jared Sam",0.196075527616813,"Jared Sam",0.782183487362181,"Eddie Reese",0.695089723400386,"Jared Sam",0.271653543307087,"Eddie Reese",0.220472440944882,"Jared Sam"
"Southern Utah",0.689,0.156303325506755,"James McGee",0.811158952422206,"Jadon Cohee",0.569975877892878,"James McGee",0.324324324324324,"Jadon Cohee",0.189189189189189,"James McGee",0.162269780212856,"James McGee",0.820637236856497,"Jadon Cohee",0.606490924584365,"James McGee",0.335917312661499,"Jadon Cohee",0.209302325581395,"James McGee"
"St. Bonaventure",0.801,0.230763450561878,"Matt Mobley",0.788574679605205,"Jaylen Adams",0.725172325635362,"Josh Ayeni",0.245033112582781,"Jaylen Adams",0.178807947019868,"Josh Ayeni",0.225314284085456,"Matt Mobley",0.721384996556444,"Jaylen Adams",0.616031741975429,"Josh Ayeni",0.23314606741573,"Jaylen Adams",0.176966292134831,"Matt Mobley"
"St. Francis (BKN)",0.651,0.163859031027444,"Glenn Sanabria",0.658080254990687,"Rasheem Dunn",0.847821283031812,"Jalen Jordan",0.214285714285714,"Glenn Sanabria",0.244897959183673,"Jalen Jordan",0.177508367591885,"Glenn Sanabria",0.696074502169768,"Rasheem Dunn",0.877017288328362,"Jalen Jordan",0.217391304347826,"Glenn Sanabria",0.264822134387352,"Jalen Jordan"
"St. John's",0.702,0.259703097370718,"Shamorie Ponds",0.807387523543568,"Justin Simon",0.654487743048536,"Tariq Owens",0.419117647058824,"Justin Simon",0.235294117647059,"Tariq Owens",0.269448374585806,"Shamorie Ponds",0.756768945121527,"Justin Simon",0.597671543694342,"Bashir Ahmed",0.404833836858006,"Justin Simon",0.211480362537764,"Bashir Ahmed"
"Stanford",0.717,0.184705085014475,"Reid Travis",0.675637152368783,"Robert Cartwright",0.613501714304857,"Reid Travis",0.282608695652174,"Robert Cartwright",0.222826086956522,"Michael Humphrey",0.176312732687885,"Reid Travis",0.676235675415801,"Robert Cartwright",0.545767174697336,"Isaac White",0.281879194630872,"Robert Cartwright",0.208053691275168,"Michael Humphrey"
"Stetson",0.74,0.239974329819047,"Divine Myles",0.742986089783672,"Angel Rivera",0.606247291898594,"Luke Doyle",0.313304721030043,"Angel Rivera",0.201716738197425,"Abayomi Iyiola",0.230874369906816,"Divine Myles",0.766190667710007,"Angel Rivera",0.656052403801633,"Luke Doyle",0.323580034423408,"Angel Rivera",0.177280550774527,"Luke Doyle"
"Stony Brook",0.788,0.179135333076796,"Akwasi Yeboah",0.556977989766367,"Jaron Cornish",0.586204801301261,"Akwasi Yeboah",0.182242990654206,"Jaron Cornish",0.205607476635514,"Akwasi Yeboah",0.173025456698961,"Akwasi Yeboah",0.561346173243527,"Jaron Cornish",0.58642874953779,"Akwasi Yeboah",0.17910447761194,"Jaron Cornish",0.207089552238806,"Akwasi Yeboah"
"Syracuse",0.766,0.230977774279793,"Frank Howard",0.940155684722557,"Frank Howard",0.667101196227789,"Tyus Battle",0.46,"Frank Howard",0.226666666666667,"Tyus Battle",0.249094046292176,"Frank Howard",0.946764459933697,"Frank Howard",0.740565574899211,"Tyus Battle",0.460674157303371,"Frank Howard",0.25561797752809,"Tyus Battle"
"TCU",0.844,0.160974839199534,"Vladimir Brodziansky",0.701195904364454,"Jaylen Fisher",0.548579603959221,"Vladimir Brodziansky",0.28,"Jaylen Fisher",0.2,"Vladimir Brodziansky",0.160678553746193,"Desmond Bane",0.685341783852341,"Jaylen Fisher",0.525742146733077,"Desmond Bane",0.270642201834862,"Jaylen Fisher",0.191131498470948,"Desmond Bane"
"Temple",0.769,0.224242946963672,"Quinton Rose",0.706026843438722,"Josh Brown",0.595874659122251,"Obi Enechionyia",0.269938650306748,"Josh Brown",0.196319018404908,"Obi Enechionyia",0.223972602244456,"Quinton Rose",0.722201008999425,"Josh Brown",0.638040748969619,"Obi Enechionyia",0.272952853598015,"Josh Brown",0.208436724565757,"Obi Enechionyia"
"Tennessee",0.83,0.167766984703264,"Grant Williams",0.590920346784699,"Jordan Bone",0.576797028654687,"Admiral Schofield",0.205357142857143,"James Daniel III",0.200892857142857,"Admiral Schofield",0.152937539133506,"Jordan Bowden",0.662752745038674,"Jordan Bone",0.617583586464046,"Admiral Schofield",0.213114754098361,"Jordan Bone",0.205828779599271,"Admiral Schofield"
"Tennessee St",0.655,0.210340360010622,"Delano Spencer",0.772261407625754,"Armani Chaney",0.647136396227137,"Christian Mekowulu",0.303703703703704,"Armani Chaney",0.214814814814815,"Christian Mekowulu",0.234687729059046,"Delano Spencer",0.730187165388189,"Armani Chaney",0.519001062808978,"Ken'Darrius Hamilton",0.290229885057471,"Armani Chaney",0.224137931034483,"Delano Spencer"
"Tennessee Tech",0.762,0.185656197148995,"Aleksa Jugovic",0.634748515088023,"Kajon Mack",0.559399040805212,"Aleksa Jugovic",0.23046875,"Kajon Mack",0.21484375,"Aleksa Jugovic",0.204094098175525,"Aleksa Jugovic",0.6253281628167,"Kajon Mack",0.60968023862452,"Aleksa Jugovic",0.227347611202636,"Kajon Mack",0.237232289950577,"Aleksa Jugovic"
"Texas",0.764,0.159215406507943,"Mohamed Bamba",0.82903394005959,"Matt Coleman",0.612542818284327,"Dylan Osetkowski",0.391025641025641,"Matt Coleman",0.224358974358974,"Dylan Osetkowski",0.160672206310107,"Dylan Osetkowski",0.835112584511681,"Matt Coleman",0.597795741595429,"Dylan Osetkowski",0.399484536082474,"Matt Coleman",0.219072164948454,"Dylan Osetkowski"
"Texas A&M",0.828,0.17331449794112,"Tyler Davis",0.71390820193744,"Duane Wilson",0.568464325379157,"DJ Hogg",0.236947791164659,"Duane Wilson",0.196787148594378,"Tyler Davis",0.160646666528885,"Tyler Davis",0.736132138528221,"Duane Wilson",0.682919294977603,"DJ Hogg",0.230639730639731,"Duane Wilson",0.188552188552189,"DJ Hogg"
"Texas Southern",0.683,0.20573190295557,"Trayvon Reed",0.629870013201901,"Demontrae Jefferson",0.710678413032629,"Trayvon Reed",0.285714285714286,"Demontrae Jefferson",0.266233766233766,"Trayvon Reed",0.179271886850099,"Demontrae Jefferson",0.619662446156255,"Demontrae Jefferson",0.585266391495383,"Trayvon Reed",0.280519480519481,"Demontrae Jefferson",0.212987012987013,"Trayvon Reed"
"Texas State",0.713,0.158452198998623,"Nijal Pearson",0.69611165334784,"Marlin Davis",0.608030472920305,"Immanuel King",0.243654822335025,"Marlin Davis",0.187817258883249,"Immanuel King",0.169783070158354,"Nijal Pearson",0.790024778539052,"Marlin Davis",0.598115771533206,"Tyler Blount",0.258474576271186,"Marlin Davis",0.190677966101695,"Nijal Pearson"
