"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"Duquesne",0.541,0.248600534472002,"Tarin Smith",0.91011422246218,"Eric Williams",0.602537407225413,"Jordan Robinson",0.428571428571429,"Eric Williams",0.214285714285714,"Jordan Robinson",0.260312155372419,"Tarin Smith",0.87850443064457,"Eric Williams",0.541724948800166,"Tarin Smith",0.395833333333333,"Eric Williams",0.260416666666667,"Tarin Smith"
"East Carolina",0.679,0.205726483319583,"Shawn Williams",0.950297615827597,"Isaac Fleming",0.642055757753789,"Jabari Craig",0.506329113924051,"Isaac Fleming",0.215189873417722,"Dimitri Spasojevic",0.236754378569964,"Shawn Williams",0.940538165558097,"Isaac Fleming",0.607804402118889,"Jabari Craig",0.482954545454545,"Isaac Fleming",0.198863636363636,"Kentrell Barkley"
"Eastern Illinois",0.734,0.148878136740253,"Jajuan Starks",0.67362622904542,"Terrell Lewis",0.586416145570037,"Muusa Dama",0.240506329113924,"Terrell Lewis",0.183544303797468,"Montell Goodwin",0.146142247744198,"Montell Goodwin",0.70506819649894,"Terrell Lewis",0.671688048790863,"Montell Goodwin",0.248041775456919,"Terrell Lewis",0.206266318537859,"Montell Goodwin"
"Eastern Kentucky",0.829,0.256419923105687,"Nick Mayo",0.567331441155618,"JacQuess Hobbs",0.63581776803893,"Nick Mayo",0.225806451612903,"JacQuess Hobbs",0.270967741935484,"Nick Mayo",0.240178891934152,"Nick Mayo",0.573059041732883,"JacQuess Hobbs",0.612793054027772,"Nick Mayo",0.225806451612903,"JacQuess Hobbs",0.247311827956989,"Nick Mayo"
"Eastern Michigan",0.701,0.21087086721372,"Elijah Minnie",0.78742490945662,"Paul Jackson",0.830568750196974,"Elijah Minnie",0.361538461538462,"Paul Jackson",0.292307692307692,"Elijah Minnie",0.211009300115313,"Elijah Minnie",0.813807781591902,"Paul Jackson",0.820396451443374,"Elijah Minnie",0.36950146627566,"Paul Jackson",0.287390029325513,"Elijah Minnie"
"Eastern Washington",0.774,0.159520155465358,"Ty Gibson",0.710691975760533,"Bogdan Bliznyuk",0.628874433353652,"Ty Gibson",0.264864864864865,"Bogdan Bliznyuk",0.189189189189189,"Ty Gibson",0.178895051694374,"Ty Gibson",0.73339954887148,"Bogdan Bliznyuk",0.703531044122209,"Ty Gibson",0.271398747390397,"Bogdan Bliznyuk",0.217118997912317,"Ty Gibson"
"Elon",0.6,0.214325281297937,"Tyler Seibring",0.663661129978545,"Dainan Swoope",0.689132345920222,"Tyler Seibring",0.251428571428571,"Dainan Swoope",0.268571428571429,"Tyler Seibring",0.219785936428579,"Tyler Seibring",0.642117286922402,"Dainan Swoope",0.702561467821064,"Tyler Seibring",0.250554323725055,"Dainan Swoope",0.274944567627494,"Tyler Seibring"
"East Tennessee State",0.762,0.140375588608731,"Devontavius Payne",0.647129497456324,"Jalan McCloud",0.525940108933684,"Devontavius Payne",0.262886597938144,"Jalan McCloud",0.170103092783505,"Devontavius Payne",0.153344617619583,"Devontavius Payne",0.634196468299466,"Jalan McCloud",0.578831052471166,"Devontavius Payne",0.263713080168776,"Jalan McCloud",0.191983122362869,"Devontavius Payne"
"Evansville",0.789,0.211764789265576,"Blake Simmons",0.771388233357581,"Dru Smith",0.620380383379964,"Blake Simmons",0.341666666666667,"Dru Smith",0.266666666666667,"Blake Simmons",0.224874262721961,"Blake Simmons",0.75110488514722,"Dru Smith",0.713585063980103,"Blake Simmons",0.332167832167832,"Dru Smith",0.297202797202797,"Blake Simmons"
"Fairfield",0.754,0.247598208392732,"Tyler Nelson",0.680308306103498,"Jerome Segura",0.623104086385447,"Matija Milin",0.232758620689655,"Jerome Segura",0.28448275862069,"Tyler Nelson",0.257060674148183,"Tyler Nelson",0.727266471284991,"Jerome Segura",0.628892788203123,"Matija Milin",0.257352941176471,"Jerome Segura",0.305147058823529,"Tyler Nelson"
"Fairleigh Dickinson",0.662,0.263075967002898,"Darnell Edge",0.754706101806959,"Darian Anderson",0.752160994515956,"Darnell Edge",0.258064516129032,"Darian Anderson",0.282258064516129,"Darnell Edge",0.26040317084591,"Darnell Edge",0.776086706443738,"Darian Anderson",0.737560172955188,"Darnell Edge",0.263492063492063,"Darian Anderson",0.282539682539683,"Darnell Edge"
"Florida Gulf Coast",0.737,0.151140089816332,"Zach Johnson",0.772015069100918,"Brandon Goodwin",0.540440065925511,"Zach Johnson",0.318407960199005,"Brandon Goodwin",0.17910447761194,"Zach Johnson",0.171892416081409,"Zach Johnson",0.745467321531851,"Brandon Goodwin",0.553775998448139,"Christian Terrell",0.313883299798793,"Brandon Goodwin",0.193158953722334,"Zach Johnson"
"Florida Intl",0.497,0.226430488343373,"Trejon Jacob",0.760059491111259,"Brian Beard",0.820449888940574,"Trejon Jacob",0.396946564885496,"Brian Beard",0.358778625954198,"Trejon Jacob",0.244985569266329,"Trejon Jacob",0.72570120382566,"Brian Beard",0.857158691297093,"Trejon Jacob",0.389067524115756,"Brian Beard",0.382636655948553,"Trejon Jacob"
"Florida Atlantic",0.677,0.165986629407198,"Gerdarius Troutman",0.752825051468132,"Anthony Adger",0.660401783855772,"Gerdarius Troutman",0.254901960784314,"Anthony Adger",0.222222222222222,"Gerdarius Troutman",0.192857785516846,"Gerdarius Troutman",0.77188208121757,"Anthony Adger",0.732539203870849,"Gerdarius Troutman",0.255434782608696,"Anthony Adger",0.258152173913043,"Gerdarius Troutman"
"Florida",0.784,0.160261462890974,"Jalen Hudson",0.895385565040317,"Chris Chiozza",0.607180572581738,"Egor Koulechov",0.422619047619048,"Chris Chiozza",0.202380952380952,"Jalen Hudson",0.172338587528753,"Jalen Hudson",0.887815436492633,"Chris Chiozza",0.58951965293778,"Egor Koulechov",0.418604651162791,"Chris Chiozza",0.218604651162791,"Jalen Hudson"
"Florida A&M",0.681,0.186320234231762,"Marcus Barham",0.547004489907295,"Desmond Williams",0.738508204438248,"Marcus Barham",0.169014084507042,"Desmond Williams",0.26056338028169,"Marcus Barham",0.208977694741526,"Marcus Barham",0.557146372017965,"Desmond Williams",0.803620391661745,"Marcus Barham",0.168604651162791,"Desmond Williams",0.290697674418605,"Marcus Barham"
"Florida State",0.785,0.208248748127402,"Phil Cofer",0.533459373763307,"Terance Mann",0.643335749620493,"Phil Cofer",0.230366492146597,"Trent Forrest",0.230366492146597,"Phil Cofer",0.206528123775441,"Phil Cofer",0.551110523532803,"Trent Forrest",0.619300809632321,"Phil Cofer",0.237991266375546,"Trent Forrest",0.22707423580786,"Phil Cofer"
"Fordham",0.855,0.179185316342612,"Joseph Chartouny",0.836296780131873,"Joseph Chartouny",0.679592836911505,"Will Tavares",0.31547619047619,"Joseph Chartouny",0.220238095238095,"Will Tavares",0.171874294914911,"Joseph Chartouny",0.823982717876562,"Joseph Chartouny",0.642613009149967,"Will Tavares",0.313253012048193,"Joseph Chartouny",0.207228915662651,"Will Tavares"
"Fort Wayne",0.701,0.167647846412585,"Kason Harrell",0.593130315683429,"Matt Weir",0.480893726727657,"Bryson Scott",0.246575342465753,"Matt Weir",0.168949771689498,"Kason Harrell",0.174864102061597,"Kason Harrell",0.611012191950225,"John Konchar",0.511155123748406,"Kason Harrell",0.249116607773852,"John Konchar",0.183745583038869,"Kason Harrell"
"Fresno State",0.767,0.219421548427686,"Jahmel Taylor",0.782633134547975,"Deshon Taylor",0.687644383117168,"Jahmel Taylor",0.31858407079646,"Deshon Taylor",0.265486725663717,"Jahmel Taylor",0.237809751995793,"Jahmel Taylor",0.778877770059638,"Deshon Taylor",0.786486286354465,"Jahmel Taylor",0.316901408450704,"Deshon Taylor",0.309859154929577,"Jahmel Taylor"
"Furman",0.799,0.155782241614587,"Daniel Fowler",0.623813574404661,"Daniel Fowler",0.521214860753087,"Matt Rafferty",0.223776223776224,"Daniel Fowler",0.167832167832168,"Matt Rafferty",0.163003321303712,"Daniel Fowler",0.609405352497675,"Daniel Fowler",0.512162744031129,"Devin Sibley",0.219839142091153,"Daniel Fowler",0.160857908847185,"Devin Sibley"
"Georgia Southern",0.738,0.226371070420972,"Jake Allsmiller",0.950647953197022,"Tookie Brown",0.860789094082112,"Jake Allsmiller",0.468468468468468,"Tookie Brown",0.342342342342342,"Jake Allsmiller",0.250348788199851,"Jake Allsmiller",0.949739765254348,"Tookie Brown",0.893016285487769,"Jake Allsmiller",0.472413793103448,"Tookie Brown",0.389655172413793,"Jake Allsmiller"
"Gardner-Webb",0.704,0.182506627245789,"Liam O'Reilly",0.614201595102701,"Liam O'Reilly",0.61000913313154,"David Efianayi",0.251231527093596,"Liam O'Reilly",0.226600985221675,"Liam O'Reilly",0.204328566422405,"Liam O'Reilly",0.566980980945129,"Christian Turner",0.642432621102172,"Liam O'Reilly",0.243713733075435,"Liam O'Reilly",0.257253384912959,"Liam O'Reilly"
"George Mason",0.774,0.212784368000222,"Justin Kier",0.70035159937346,"Justin Kier",0.636693405318051,"Jaire Grayer",0.318840579710145,"Justin Kier",0.260869565217391,"Goanar Mar",0.217204274137343,"Jaire Grayer",0.705086487690049,"Justin Kier",0.706086696562819,"Jaire Grayer",0.311764705882353,"Justin Kier",0.294117647058824,"Jaire Grayer"
"George Washington",0.721,0.184105881392987,"Jair Bolden",0.521021706794081,"Jair Bolden",0.497329278925271,"Arnaldo Toro",0.211920529801325,"Patrick Steeves",0.198675496688742,"Yuta Watanabe",0.204894093380533,"Jair Bolden",0.507074774121964,"Patrick Steeves",0.512100238194742,"Yuta Watanabe",0.204545454545455,"Patrick Steeves",0.221590909090909,"Jair Bolden"
"Georgetown",0.914,0.242410114358761,"Jessie Govan",0.658576323803677,"Jonathan Mulmore",0.701941575960211,"Jessie Govan",0.233050847457627,"Jonathan Mulmore",0.288135593220339,"Jessie Govan",0.228373924088527,"Jessie Govan",0.677845076745951,"Jonathan Mulmore",0.633743791290299,"Jessie Govan",0.23956442831216,"Jonathan Mulmore",0.259528130671506,"Jessie Govan"
"Georgia",0.708,0.233957373588589,"Yante Maten",0.58469892564187,"Rayshaun Hammonds",0.691663172128438,"Derek Ogbeide",0.180851063829787,"Rayshaun Hammonds",0.25531914893617,"Derek Ogbeide",0.227877002538814,"Yante Maten",0.552216467692365,"Rayshaun Hammonds",0.641123314395073,"Derek Ogbeide",0.180487804878049,"Yante Maten",0.248780487804878,"Yante Maten"
"Georgia State",0.721,0.197171851681712,"D'Marcus Simonds",0.831980478389212,"D'Marcus Simonds",0.550736287762509,"Devin Mitchell",0.336898395721925,"D'Marcus Simonds",0.203208556149733,"Devin Mitchell",0.197661840750967,"Devin Mitchell",0.838275177638715,"D'Marcus Simonds",0.593423638615035,"Devin Mitchell",0.342379958246347,"D'Marcus Simonds",0.225469728601253,"Devin Mitchell"
"Georgia Tech",0.794,0.225879937085566,"Ben Lammers",0.699294478120291,"Jose Alvarado",0.758165272961099,"Ben Lammers",0.285714285714286,"Jose Alvarado",0.302521008403361,"Ben Lammers",0.21686445107001,"Ben Lammers",0.720039431848673,"Jose Alvarado",0.698343607027333,"Ben Lammers",0.291512915129151,"Jose Alvarado",0.273062730627306,"Ben Lammers"
"Gonzaga",0.798,0.157714586770325,"Josh Perkins",0.745584629004268,"Josh Perkins",0.598077121330184,"Killian Tillie",0.276315789473684,"Josh Perkins",0.197368421052632,"Killian Tillie",0.178588831171134,"Josh Perkins",0.74764577406084,"Josh Perkins",0.565155116053358,"Killian Tillie",0.275547445255474,"Josh Perkins",0.184306569343066,"Killian Tillie"
"Grambling",0.761,0.236202066319489,"Diontae Jones",0.916413678559656,"Ivy Smith",0.681320255346353,"Axel Mpoyo",0.469026548672566,"Ivy Smith",0.265486725663717,"Axel Mpoyo",0.223730702805965,"Diontae Jones",0.919346940079205,"Ivy Smith",0.633928633185591,"Axel Mpoyo",0.458646616541353,"Ivy Smith",0.236842105263158,"Axel Mpoyo"
"Grand Canyon",0.856,0.170775600728356,"Joshua Braun",0.858684289809115,"Casey Benson",0.545722679526957,"Oscar Frayer",0.307017543859649,"Casey Benson",0.192982456140351,"Joshua Braun",0.184974029697337,"Joshua Braun",0.855750368003747,"Casey Benson",0.563619279956686,"Joshua Braun",0.310592459605027,"Casey Benson",0.215439856373429,"Joshua Braun"
"Green Bay",0.866,0.171426085658665,"Trevian Bell",0.573697295413797,"Khalil Small",0.598795920077074,"David Jesperson",0.24223602484472,"Khalil Small",0.192546583850932,"David Jesperson",0.174089582768865,"Trevian Bell",0.561915583897368,"Khalil Small",0.62857296843254,"David Jesperson",0.235732009925558,"Khalil Small",0.203473945409429,"David Jesperson"
"Hampton",0.835,0.193570402009899,"Jermaine Marrow",0.921978389209853,"Jermaine Marrow",0.441217286191281,"Greg Heckstall",0.453488372093023,"Jermaine Marrow",0.151162790697674,"Akim Mitchell",0.186238475479142,"Jermaine Marrow",0.913423404189724,"Jermaine Marrow",0.49653275229111,"Greg Heckstall",0.437823834196891,"Jermaine Marrow",0.145077720207254,"Kalin Fisher"
"Hartford",0.692,0.232726434978889,"Jason Dunne",0.653219306384701,"Jason Dunne",0.547776541162241,"John Carroll",0.262135922330097,"John Carroll",0.242718446601942,"Jason Dunne",0.251147793928383,"Jason Dunne",0.63054832458597,"Jason Dunne",0.568727846729112,"Travis Weatherington",0.253012048192771,"John Carroll",0.265060240963855,"Jason Dunne"
"Harvard",0.759,0.1933800586345,"Chris Lewis",0.53663442628047,"Bryce Aiken",0.723782288513734,"Chris Lewis",0.194117647058824,"Bryce Aiken",0.264705882352941,"Chris Lewis",0.173434686504522,"Chris Lewis",0.568923355350458,"Bryce Aiken",0.604766104380233,"Chris Lewis",0.198067632850242,"Bryce Aiken",0.217391304347826,"Chris Lewis"
"Hawai'i",0.755,0.153693954064095,"Michael Thomas",0.63440353565052,"Drew Buggs",0.526662542571059,"Gibson Johnson",0.217391304347826,"Drew Buggs",0.173913043478261,"Gibson Johnson",0.156249653432235,"Jack Purchase",0.581272279091326,"Drew Buggs",0.535575173360173,"Jack Purchase",0.203619909502262,"Drew Buggs",0.183257918552036,"Jack Purchase"
"High Point",0.725,0.2088778538915,"Andre Fox",0.616433034660146,"Jamal Wright",0.672256110790421,"Andre Fox",0.204081632653061,"Jamal Wright",0.193877551020408,"Andre Fox",0.207741792976171,"Andre Fox",0.672189260473062,"Jamal Wright",0.765688576967036,"Andre Fox",0.219827586206897,"Jamal Wright",0.224137931034483,"Andre Fox"
"Hofstra",0.793,0.209345906804819,"Justin Wright-Foreman",0.58887626047591,"Desure Buie",0.620598630299862,"Justin Wright-Foreman",0.214814814814815,"Desure Buie",0.244444444444444,"Justin Wright-Foreman",0.20929805280268,"Justin Wright-Foreman",0.549514342897621,"Desure Buie",0.702115737988968,"Justin Wright-Foreman",0.20353982300885,"Justin Wright-Foreman",0.262536873156342,"Justin Wright-Foreman"
"Holy Cross",0.938,0.175790355863962,"Caleb Green",0.627496799057281,"Caleb Green",0.63123941987708,"Jehyve Floyd",0.229299363057325,"Caleb Green",0.197452229299363,"Jehyve Floyd",0.187606163876939,"Caleb Green",0.578795591354348,"Caleb Green",0.491715083349668,"Jehyve Floyd",0.224489795918367,"Caleb Green",0.158163265306122,"Jehyve Floyd"
"Houston",0.698,0.287733788580467,"Devin Davis",0.694212809530227,"Galen Robinson",0.587627992858867,"Armoni Brooks",0.283870967741935,"Galen Robinson",0.251612903225806,"Devin Davis",0.267103490693571,"Devin Davis",0.740378163676893,"Galen Robinson",0.680907183011264,"Armoni Brooks",0.300261096605744,"Galen Robinson",0.287206266318538,"Armoni Brooks"
"Houston Baptist",0.703,0.157247119232382,"David Caraher",0.8591282968756,"Braxton Bonds",0.585407638825639,"Jalon Gates",0.346820809248555,"Braxton Bonds",0.208092485549133,"Jalon Gates",0.165703188026605,"Jalon Gates",0.869463942147859,"Braxton Bonds",0.64704748018373,"Jalon Gates",0.36231884057971,"Braxton Bonds",0.243961352657005,"Jalon Gates"
"Howard",0.771,0.272925284989994,"Charles Williams",0.948962652264705,"RJ Cole",0.816751211061991,"Charles Williams",0.536585365853659,"RJ Cole",0.382113821138211,"Charles Williams",0.269148755627467,"RJ Cole",0.955769532583008,"RJ Cole",0.811652639042129,"Charles Williams",0.544871794871795,"RJ Cole",0.378205128205128,"Charles Williams"
"Idaho",0.784,0.201059917408957,"Victor Sanders",0.684418280198838,"Perrion Callandret",0.696290641162344,"Brayon Blake",0.228260869565217,"Perrion Callandret",0.25,"Brayon Blake",0.204193408677959,"Victor Sanders",0.701941929962611,"Perrion Callandret",0.664726530278588,"Brayon Blake",0.231277533039648,"Perrion Callandret",0.242290748898678,"Brayon Blake"
"Idaho State",0.822,0.185376314257069,"Balint Mocsan",0.626446858471123,"Geno Luzcando",0.713131440465328,"Balint Mocsan",0.25,"Geno Luzcando",0.236486486486487,"Balint Mocsan",0.199533364860562,"Balint Mocsan",0.628215034592587,"Geno Luzcando",0.748125104342959,"Balint Mocsan",0.25201072386059,"Geno Luzcando",0.254691689008043,"Balint Mocsan"
"UIC",0.851,0.185728577632362,"Dominique Matthews",0.683410566601404,"Jordan Blount",0.577418155021623,"Dominique Matthews",0.25531914893617,"Jordan Blount",0.212765957446809,"Dominique Matthews",0.197248313426875,"Dominique Matthews",0.647426039881951,"Jordan Blount",0.645295266922576,"Dominique Matthews",0.239193083573487,"Jordan Blount",0.239193083573487,"Dominique Matthews"
"Illinois",0.862,0.227637390484806,"Michael Finke",0.648489216986915,"Te'Jon Lucas",0.567215749473811,"Michael Finke",0.231132075471698,"Te'Jon Lucas",0.216981132075472,"Michael Finke",0.22244852846984,"Michael Finke",0.670014095048141,"Te'Jon Lucas",0.56361440718938,"Michael Finke",0.242307692307692,"Te'Jon Lucas",0.211538461538462,"Michael Finke"
"Illinois State",0.909,0.209819761398515,"Keyshawn Evans",0.688477360545735,"Milik Yarbrough",0.853419337555481,"Phil Fayne",0.27363184079602,"Keyshawn Evans",0.298507462686567,"Phil Fayne",0.222398799477957,"Keyshawn Evans",0.673593919053569,"Milik Yarbrough",0.742128655725632,"Phil Fayne",0.266536964980545,"Keyshawn Evans",0.233463035019455,"Phil Fayne"
"Incarnate Word",0.796,0.188062458758835,"Simi Socks",0.798548345917708,"Jalin Hart",0.718626242428839,"Simi Socks",0.287671232876712,"Jalin Hart",0.23972602739726,"Simi Socks",0.191824055397068,"Shawn Johnson",0.823164350542705,"Jalin Hart",0.673613634153474,"Simi Socks",0.288515406162465,"Jalin Hart",0.212885154061625,"Simi Socks"
"Indiana",0.761,0.142079098234109,"Juwan Morgan",0.636292295072557,"Josh Newkirk",0.571850045954653,"Juwan Morgan",0.213197969543147,"Josh Newkirk",0.192893401015228,"Juwan Morgan",0.148590178494109,"Robert Johnson",0.654798435107878,"Josh Newkirk",0.629830313378149,"Robert Johnson",0.213219616204691,"Josh Newkirk",0.189765458422175,"Robert Johnson"
"Indiana State",0.74,0.240143307113911,"Jordan Barnes",0.849836263942099,"Jordan Barnes",0.57345857581035,"Brenton Scott",0.353293413173653,"Jordan Barnes",0.233532934131737,"Jordan Barnes",0.25795071478747,"Jordan Barnes",0.761986726838633,"Jordan Barnes",0.584922546043773,"Brenton Scott",0.328703703703704,"Jordan Barnes",0.268518518518518,"Jordan Barnes"
"Iona",0.897,0.182186983494701,"Zach Lewis",0.844004295586399,"Rickey McGill",0.690058785222856,"TK Edogi",0.368098159509202,"Rickey McGill",0.220858895705521,"TK Edogi",0.18098140009009,"Rickey McGill",0.805549313519695,"Rickey McGill",0.565364122232474,"TK Edogi",0.355769230769231,"Rickey McGill",0.189903846153846,"Deyshonee Much"
"Iowa",0.747,0.134308924304176,"Jordan Bohannon",0.84712699654047,"Jordan Bohannon",0.670772794070548,"Isaiah Moss",0.239482200647249,"Jordan Bohannon",0.158576051779935,"Isaiah Moss",0.154639759488944,"Jordan Bohannon",0.83700572745557,"Jordan Bohannon",0.707069619327479,"Isaiah Moss",0.235294117647059,"Jordan Bohannon",0.164158686730506,"Isaiah Moss"
"Iowa State",0.697,0.205534129522081,"Cameron Lard",0.944782183063707,"Nick Weiler-Babb",0.612794940173555,"Cameron Lard",0.54320987654321,"Nick Weiler-Babb",0.253086419753086,"Cameron Lard",0.182481397519464,"Donovan Jackson",0.949760781722047,"Nick Weiler-Babb",0.659726509911936,"Donovan Jackson",0.554156171284635,"Nick Weiler-Babb",0.26448362720403,"Donovan Jackson"
"IUPUI",0.709,0.205126909947784,"Aaron Brennan",0.730459926142671,"Nick Rogers",0.647373185901513,"Aaron Brennan",0.271844660194175,"Nick Rogers",0.233009708737864,"Aaron Brennan",0.184578680557834,"Aaron Brennan",0.79340320209732,"Nick Rogers",0.612373945721575,"Aaron Brennan",0.296,"Nick Rogers",0.224,"Aaron Brennan"
"Jackson State",0.5,0.275425497746381,"Paris Collins",0.811617016628243,"Paris Collins",0.826760855434125,"Maurice Rivers",0.333333333333333,"Paris Collins",0.333333333333333,"Maurice Rivers",0.291797692646118,"Paris Collins",0.797498424268303,"Paris Collins",0.748079906671549,"Maurice Rivers",0.324324324324324,"Paris Collins",0.337837837837838,"Paris Collins"
"Jacksonville",0.804,0.13283992462306,"Cody Helgeland",0.865614125132112,"Devin Harris",0.599500972010411,"JD Notae",0.322404371584699,"Devin Harris",0.158469945355191,"Cody Helgeland",0.155628347816628,"Cody Helgeland",0.87949192738759,"Devin Harris",0.635015840799821,"JD Notae",0.328089887640449,"Devin Harris",0.18876404494382,"Cody Helgeland"
"Jacksonville State",0.839,0.142863677638616,"Marlon Hunter",0.630105124560489,"Jamall Gregory",0.575413965999077,"Norbertas Giga",0.198380566801619,"Jamall Gregory",0.165991902834008,"Norbertas Giga",0.134964826501598,"Marlon Hunter",0.61623033611398,"Jamall Gregory",0.565393359263485,"Norbertas Giga",0.198260869565217,"Malcolm Drumwright",0.16,"Norbertas Giga"
"James Madison",0.681,0.240234257559275,"Stuckey Mosley",0.648383461241188,"Ramone Snowden",0.707967553008666,"Stuckey Mosley",0.247368421052632,"Ramone Snowden",0.263157894736842,"Stuckey Mosley",0.254651688093897,"Stuckey Mosley",0.613914935915191,"Ramone Snowden",0.736422248508865,"Stuckey Mosley",0.234913793103448,"Ramone Snowden",0.282327586206897,"Stuckey Mosley"
"Kansas",0.803,0.192289499199436,"Lagerald Vick",0.863931217012464,"Devonte' Graham",0.583514180304978,"Sviatoslav Mykhailiuk",0.397727272727273,"Devonte' Graham",0.242424242424242,"Udoka Azubuike",0.184905855241752,"Lagerald Vick",0.87183473340899,"Devonte' Graham",0.671745709589639,"Sviatoslav Mykhailiuk",0.385692068429238,"Devonte' Graham",0.253499222395023,"Sviatoslav Mykhailiuk"
"Kansas State",0.833,0.19469737694719,"Dean Wade",0.808924170198463,"Kamau Stokes",0.599493468941461,"Xavier Sneed",0.318407960199005,"Kamau Stokes",0.203980099502488,"Xavier Sneed",0.184838090165985,"Dean Wade",0.80778446193584,"Kamau Stokes",0.628662596368234,"Xavier Sneed",0.317907444668008,"Kamau Stokes",0.21327967806841,"Xavier Sneed"
"Kennesaw State",0.795,0.20296699714993,"Nick Masterson",0.608176887981294,"Tyler Hooker",0.574115806246087,"Nick Masterson",0.231884057971014,"Nick Masterson",0.236714975845411,"Nick Masterson",0.218260902215639,"Nick Masterson",0.695985605330798,"Tyler Hooker",0.685210862541574,"Nick Masterson",0.233193277310924,"Tyler Hooker",0.266806722689076,"Nick Masterson"
"Kent State",0.859,0.172640440891139,"Jaylin Walker",0.939429843180509,"Jalen Avery",0.702410926850516,"Jaylin Walker",0.402985074626866,"Jalen Avery",0.208955223880597,"Jaylin Walker",0.171439672053021,"Jaylin Walker",0.948515333276707,"Jalen Avery",0.729756937050841,"Jaylin Walker",0.417159763313609,"Jalen Avery",0.218934911242604,"Jaylin Walker"
"Kentucky",0.888,0.204779086396672,"Kevin Knox",0.666960169191603,"Shai Gilgeous-Alexander",0.59441626320753,"Kevin Knox",0.262569832402235,"Shai Gilgeous-Alexander",0.223463687150838,"Kevin Knox",0.207489207039233,"Kevin Knox",0.678277875403055,"Shai Gilgeous-Alexander",0.635881088698949,"Kevin Knox",0.265060240963855,"Shai Gilgeous-Alexander",0.233734939759036,"Kevin Knox"
"La Salle",0.743,0.220042638263953,"Isiah Deas",0.795069312232357,"Amar Stukes",0.631356530051471,"Pookie Powell",0.292035398230089,"Amar Stukes",0.230088495575221,"Pookie Powell",0.227474102112352,"Isiah Deas",0.84673038102599,"Amar Stukes",0.711491635275809,"Pookie Powell",0.306122448979592,"Amar Stukes",0.248299319727891,"Pookie Powell"
"UL Monroe",0.656,0.18764121326955,"Travis Munnings",0.697671826706329,"Jordon Harris",0.725191952210048,"Travis Munnings",0.243386243386243,"Jordon Harris",0.253968253968254,"Travis Munnings",0.184644185361727,"Travis Munnings",0.697993341720181,"Jordon Harris",0.691818627925695,"Travis Munnings",0.244813278008299,"Jordon Harris",0.244813278008299,"Travis Munnings"
"Lafayette",0.81,0.259048598756423,"Matt Klinewski",0.830604985361194,"Eric Stafford",0.87804996867544,"Matt Klinewski",0.290076335877863,"Eric Stafford",0.351145038167939,"Matt Klinewski",0.261928033401345,"Matt Klinewski",0.821653025693103,"Eric Stafford",0.842425398211104,"Matt Klinewski",0.290697674418605,"Eric Stafford",0.334302325581395,"Matt Klinewski"
"Lamar",0.721,0.157791447686125,"Colton Weisbrod",0.642752366185392,"Joey Frenchwood",0.47798964673794,"Nick Garth",0.222222222222222,"Joey Frenchwood",0.176767676767677,"Nick Garth",0.163053171893519,"Nick Garth",0.65221855246713,"Joey Frenchwood",0.556746279829068,"Nick Garth",0.226720647773279,"Joey Frenchwood",0.202429149797571,"Nick Garth"
"Lehigh",0.947,0.189194521597448,"Lance Tejada",0.915528558131721,"Kahron Ross",0.563932431326425,"Lance Tejada",0.38953488372093,"Kahron Ross",0.209302325581395,"Lance Tejada",0.204718503186119,"Lance Tejada",0.92682280251787,"Kahron Ross",0.605219817449642,"Lance Tejada",0.404109589041096,"Kahron Ross",0.23972602739726,"Lance Tejada"
"Liberty",0.824,0.177214379071274,"Scottie James",0.576266711856267,"Lovell Cabbil",0.614804502305897,"Scottie James",0.185,"Lovell Cabbil",0.2,"Scottie James",0.159944329722525,"Scottie James",0.524214592830352,"Lovell Cabbil",0.604955290652832,"Ryan Kemrite",0.174950298210736,"Lovell Cabbil",0.184890656063618,"Ryan Kemrite"
"Lipscomb",0.771,0.248070805278634,"Rob Marberry",0.621735522278094,"Michael Buckland",0.67837721263826,"Garrison Mathews",0.24468085106383,"Kenny Cooper",0.26063829787234,"Garrison Mathews",0.226703485373793,"Rob Marberry",0.632658677797148,"Michael Buckland",0.745264547932133,"Garrison Mathews",0.247881355932203,"Kenny Cooper",0.281779661016949,"Garrison Mathews"
"Little Rock",0.715,0.173016445256762,"Andre Jones",0.676233398660727,"Jaizec Lottie",0.503173883200323,"Andre Jones",0.262295081967213,"Jaizec Lottie",0.174863387978142,"Andre Jones",0.168647768018447,"Andre Jones",0.6768154534411,"Jaizec Lottie",0.610083324000615,"Anthony Black",0.271070615034169,"Jaizec Lottie",0.168564920273349,"Anthony Black"
"LIU Brooklyn",0.755,0.216147468892626,"Raiquan Clark",0.68152349238478,"Jashaun Agosto",0.573319929499594,"Joel Hernandez",0.277777777777778,"Jashaun Agosto",0.211111111111111,"Joel Hernandez",0.187817185842844,"Raiquan Clark",0.718499170482002,"Jashaun Agosto",0.592257096203932,"Joel Hernandez",0.292035398230089,"Jashaun Agosto",0.207964601769911,"Joel Hernandez"
